shipment_id,buyer_id,product_id,hs_code,quantity,unit_price,total_fob,incoterm,freight_cost,customs_status,drawback_amount,payment_status,days_to_payment,transit_time_days
SHIP_1000,B_UAE_02,P002,621410,647,21.72,14052.84,FOB,1320,cleared,281.06,received,18,33
SHIP_1001,B_GER_03,P005,100630,698,8.36,5835.28,EXW,1522,cleared,116.71,received,37,15
SHIP_1002,B_USA_01,P002,621410,691,22.51,15554.41,FOB,924,cleared,311.09,received,10,22
SHIP_1003,B_UAE_02,P001,610910,424,5.55,2353.2,CIF,1133,cleared,47.06,received,46,28
SHIP_1004,B_USA_01,P001,610910,958,5.31,5086.98,EXW,1008,cleared,101.74,received,41,30
SHIP_1005,B_GER_03,P004,691310,582,11.59,6745.38,EXW,1985,cleared,134.91,received,12,17
SHIP_1006,B_GER_03,P003,420221,263,43.01,11311.63,EXW,1601,cleared,226.23,received,41,31
SHIP_1007,B_USA_01,P004,691310,890,12.44,11071.6,FOB,1961,cleared,221.43,received,10,20
SHIP_1008,B_USA_01,P003,420221,312,45.46,14183.52,EXW,547,cleared,283.67,received,28,30
SHIP_1009,B_GER_03,P002,621410,657,22.46,14756.22,CIF,1786,cleared,295.12,received,45,24
SHIP_1010,B_USA_01,P004,691310,395,11.42,500.0,EXW,1982,cleared,90.22,received,30,31
SHIP_1011,B_GER_03,P003,420221,400,47.11,18844.0,EXW,935,cleared,376.88,received,27,28
SHIP_1012,B_GER_03,P004,691310,686,12.4,8506.4,FOB,899,cleared,170.13,received,47,28
SHIP_1013,B_GER_03,P002,621410,540,21.37,11539.8,CIF,1653,cleared,230.8,received,27,22
SHIP_1014,B_USA_01,P004,691310,422,11.62,4903.64,EXW,1300,cleared,98.07,received,13,23
SHIP_1015,B_GER_03,P003,420221,309,43.58,13466.22,EXW,651,cleared,269.32,received,28,38
SHIP_1016,B_UAE_02,P005,100630,763,7.84,5981.92,FOB,1105,cleared,119.64,received,15,26
SHIP_1017,B_GER_03,P005,100630,861,8.02,6905.22,CIF,1400,cleared,138.1,received,21,29
SHIP_1018,B_UAE_02,P002,621410,897,21.85,19599.45,CIF,790,cleared,391.99,received,26,22
SHIP_1019,B_USA_01,P004,691310,299,11.75,3513.25,CIF,1866,cleared,70.27,received,44,33
SHIP_1020,B_UAE_02,P002,621410,184,22.25,4094.0,EXW,1455,cleared,81.88,received,16,34
SHIP_1021,B_UAE_02,P004,691310,636,11.57,7358.52,EXW,787,cleared,147.17,received,10,31
SHIP_1022,B_USA_01,P004,691310,877,11.75,10304.75,CIF,1095,cleared,206.09,received,46,31
SHIP_1023,B_GER_03,P005,100630,518,7.89,4087.02,FOB,1622,cleared,81.74,received,37,36
SHIP_1024,B_GER_03,P002,621410,962,21.9,21067.8,EXW,1531,cleared,421.36,received,37,39
SHIP_1025,B_GER_03,P004,691310,420,12.34,5182.8,CIF,0,cleared,103.66,received,47,20
SHIP_1026,B_USA_01,P003,420221,490,43.65,21388.5,EXW,1722,cleared,427.77,received,21,33
SHIP_1027,B_GER_03,P003,420221,282,45.06,12706.92,FOB,1436,cleared,254.14,received,24,20
SHIP_1028,B_USA_01,P001,610910,206,5.55,1143.3,EXW,1097,cleared,22.87,received,24,18
SHIP_1029,B_GER_03,P003,420221,144,42.96,6186.24,FOB,840,cleared,123.72,received,15,17
SHIP_1030,B_USA_01,P003,420221,449,45.48,20420.52,CIF,1465,cleared,408.41,received,16,17
SHIP_1031,B_USA_01,P002,621410,332,21.28,7064.96,EXW,1399,cleared,141.3,received,27,30
SHIP_1032,B_UAE_02,P005,100630,995,7.65,7611.75,FOB,598,cleared,152.24,received,21,16
SHIP_1033,B_UAE_02,P002,621410,413,22.99,9494.87,CIF,1265,cleared,189.9,received,22,20
SHIP_1034,B_GER_03,P002,621410,603,23.02,13881.06,CIF,738,cleared,277.62,received,18,37
SHIP_1035,B_GER_03,P005,100630,234,8.25,1930.5,CIF,676,cleared,38.61,received,33,28
SHIP_1036,B_USA_01,P004,691310,756,11.77,8898.12,EXW,1442,cleared,177.96,received,25,21
SHIP_1037,B_USA_01,P004,691310,214,11.52,2465.28,FOB,1677,cleared,49.31,received,50,30
SHIP_1038,B_UAE_02,P002,621410,123,22.41,2756.43,FOB,1599,cleared,55.13,received,26,37
SHIP_1039,B_UAE_02,P004,691310,732,11.93,8732.76,FOB,1661,cleared,174.66,received,46,38
SHIP_1040,B_GER_03,P005,100630,186,7.7,1432.2,EXW,900,cleared,28.64,received,40,38
SHIP_1041,B_USA_01,P004,691310,622,11.99,7457.78,CIF,756,cleared,149.16,received,14,21
SHIP_1042,B_GER_03,P005,100630,574,7.63,4379.62,CIF,660,cleared,87.59,received,41,15
SHIP_1043,B_USA_01,P001,610910,181,5.73,1037.13,FOB,836,cleared,20.74,received,33,32
SHIP_1044,B_UAE_02,P003,420221,424,43.91,18617.84,CIF,1998,cleared,372.36,received,23,33
SHIP_1045,B_UAE_02,P002,621410,131,22.36,2929.16,FOB,1652,cleared,58.58,received,33,16
SHIP_1046,B_UAE_02,P004,691310,791,11.77,9310.07,CIF,1741,cleared,186.2,received,36,20
SHIP_1047,B_GER_03,P001,610910,499,5.51,2749.49,FOB,1684,cleared,54.99,received,34,38
SHIP_1048,B_UAE_02,P004,691310,567,12.06,6838.02,CIF,997,cleared,136.76,received,41,34
SHIP_1049,B_GER_03,P002,621410,684,21.31,14576.04,EXW,1825,cleared,291.52,received,49,19
SHIP_1050,B_GER_03,P001,610910,267,250.0,66750.0,FOB,1967,cleared,30.76,received,50,26
SHIP_1051,B_GER_03,P005,100630,251,8.22,2063.22,EXW,1447,cleared,41.26,received,26,37
SHIP_1052,B_UAE_02,P002,621410,285,22.97,6546.45,EXW,1718,cleared,130.93,received,39,19
SHIP_1053,B_UAE_02,P003,420221,351,46.78,16419.78,CIF,1112,cleared,328.4,received,30,32
SHIP_1054,B_USA_01,P002,621410,842,22.22,18709.24,EXW,739,cleared,374.18,received,16,17
SHIP_1055,B_USA_01,P004,691310,227,12.51,2839.77,FOB,985,cleared,56.8,received,40,40
SHIP_1056,B_GER_03,P002,621410,424,21.09,8942.16,FOB,1017,cleared,178.84,received,17,37
SHIP_1057,B_USA_01,P001,610910,964,5.33,5138.12,CIF,624,cleared,102.76,received,14,22
SHIP_1058,B_GER_03,P003,420221,484,42.95,20787.8,CIF,581,cleared,415.76,received,28,30
SHIP_1059,B_USA_01,P005,100630,396,7.86,3112.56,FOB,1115,cleared,62.25,received,11,22
SHIP_1060,B_USA_01,P002,621410,965,21.76,20998.4,FOB,759,cleared,419.97,received,46,31
SHIP_1061,B_GER_03,P005,100630,149,7.82,1165.18,CIF,1901,cleared,23.3,received,48,15
SHIP_1062,B_GER_03,P004,691310,283,12.39,3506.37,EXW,1085,cleared,70.13,received,20,39
SHIP_1063,B_GER_03,P003,420221,997,44.36,44226.92,CIF,1392,cleared,884.54,received,46,34
SHIP_1064,B_UAE_02,P002,621410,704,21.52,15150.08,FOB,550,cleared,303.0,received,40,34
SHIP_1065,B_USA_01,P005,100630,834,8.03,6697.02,EXW,1981,cleared,133.94,received,24,15
